,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
562,0.25765361039423107,-0.24513876425062087,-0.04550765001607642,0.13986538655921035,0.16109725041866488,0.4442444664865032,304.3274578319528,0.2810210482313225,-0.25354371005198495,-0.05904620190005427,0.13792830011944746,0.14982291030471256,0.4549291714507646,303.8742006958046,24.0,2.0,2015.0
563,0.35967562660582114,-0.2937876572606975,-0.09517373170934114,0.1387119627270349,0.11067510480516643,0.49491890288219675,304.54784393077455,0.3262104637822271,-0.2789909081184983,-0.07829577852709385,0.1392741386156086,0.1262634394171765,0.47879048670906227,304.61957930474887,25.0,2.0,2015.0
564,0.3465396313619354,-0.2959531445825179,-0.07590778488322532,0.14027592532017866,0.11441864865317608,0.4889772848557273,303.6743700940839,0.3414726538556254,-0.2878891873990031,-0.08156393786803495,0.14361033372585397,0.12228509906177584,0.4916374421090538,304.50566478561893,26.0,2.0,2015.0
565,0.36291425195141913,-0.29690204858890684,-0.09131933594842599,0.14740420957289327,0.116056339044184,0.5078691507284342,304.33328286224264,0.2935947183225792,-0.2665836951509388,-0.05757438587565002,0.14366565560086794,0.14556808912306177,0.46618854542656,304.4609071313793,27.0,2.0,2015.0
566,0.22047961299146807,-0.23095952317514715,-0.026693810664575678,0.14986180352146297,0.18991559414571488,0.43395926096498544,305.16117538140145,0.26616034905539276,-0.24327231143449612,-0.0539245009737963,0.14196536070155336,0.1634740862147276,0.4504393355083069,302.7641763070389,28.0,2.0,2015.0
567,0.3560835595621622,-0.29667681818588204,-0.0847671665686608,0.14642698389683373,0.11678379754700671,0.5024208856304061,303.46662709558024,0.2898148821194624,-0.26486298707101086,-0.057131934726989214,0.14453333579626967,0.148790713615913,0.46501078126401674,304.5154345426084,29.0,2.0,2015.0
568,0.26996121725631544,-0.2537839773786233,-0.05064280582256871,0.14316835874863745,0.15685034783887367,0.4545558939553299,304.21886355945486,0.25704468125115065,-0.2452215091529827,-0.0495264000926545,0.15034412292151839,0.173633209925294,0.4535711682294555,305.6043712892885,30.0,2.0,2015.0
569,0.17931895254981492,-0.2177915714401724,-0.0030541393337984247,0.14777775488741085,0.20482824720836293,0.4097841941974271,305.157071427693,0.25689066251648063,-0.24081660383737025,-0.05114253478924396,0.1477219545939884,0.1727745087824723,0.4520488358879411,303.88670469160184,31.0,2.0,2015.0
570,0.2749729587174025,-0.22785815667167045,-0.06899882182902077,0.11583997230812446,0.1411999842964824,0.42399948103085006,301.0390287914924,0.23536166365906047,-0.22739519684111614,-0.04233639968999642,0.14691758035708383,0.1854236482655267,0.4403056383992888,302.9300091274846,32.0,2.0,2015.0
571,0.26495925008386045,-0.23356422383919015,-0.06282978323646554,0.16522394835850626,0.19631080605883497,0.47243767661123226,301.3430654651262,0.25340737182563655,-0.23574007693867094,-0.04936787068255783,0.14333665252277647,0.17201532992152135,0.4449375121121068,302.10473841423516,33.0,2.0,2015.0
572,0.21273408128239876,-0.21058506499051502,-0.037433505688974404,0.14751764083816574,0.20147172055225449,0.4282388517599537,300.16109044629746,0.2737713883113109,-0.2517848626152166,-0.054869185745472907,0.1507928677560356,0.16613425591251546,0.46424503789069876,303.2222679274454,34.0,2.0,2015.0
573,0.37953125358709844,-0.29150606841584964,-0.11065907589641986,0.15568609105871833,0.12266110340479197,0.5287057726073175,299.0053260242914,0.32687081347982416,-0.26862744516905623,-0.08640440254310476,0.15425733067148864,0.14807852978895483,0.49678521263540987,301.52154861936253,35.0,2.0,2015.0
574,0.4521935326111213,-0.32442702837612963,-0.15037328836076466,0.15635549721491904,0.08616559199318556,0.5703771917879061,301.7491409222458,0.39668378747772426,-0.30214326591374147,-0.1162532945692506,0.14678982315148326,0.1062268587029217,0.5241074667961914,301.1276415206995,36.0,2.0,2015.0
575,0.2582604629644925,-0.24947195805683858,-0.044167897558030154,0.14850900984944096,0.16826431680407364,0.45386100993307366,304.4195660112772,0.3498559793750892,-0.28860243887885734,-0.09053816701263163,0.14325037635395735,0.12156331040586077,0.49560435971726335,302.99603282737655,37.0,2.0,2015.0
576,0.3775963899419163,-0.30593346347039,-0.0949810328862144,0.1479322362743635,0.10836600055154433,0.5160871303825476,302.83289764378077,0.3794722994570628,-0.2922162683566537,-0.11232990568612838,0.1479618466541999,0.1167972569078152,0.5177131082325641,301.50307419391635,38.0,2.0,2015.0
577,0.4329237189041581,-0.30899026585498485,-0.14311977492511754,0.136751142121368,0.08765347215242884,0.5275294973987091,301.54470089402645,0.437613242350802,-0.3227234961621945,-0.13647752965514282,0.14880031974651747,0.08647404649817546,0.5504359390778607,302.0559334063257,39.0,2.0,2015.0
578,0.5134846664132139,-0.3645205034147207,-0.16920415269746125,0.14914618427567974,0.04796166866849694,0.5918397576141031,302.1679771474744,0.39712327430964894,-0.30724206268177734,-0.11400373929352142,0.14099245921908204,0.09956060357358412,0.5157348816113563,302.816616178058,40.0,2.0,2015.0
579,0.4071783804369567,-0.2960129893875377,-0.1313516446761309,0.1417673612211077,0.10340292477947499,0.5234396765268857,301.473717911802,0.445276577593795,-0.3289963712313046,-0.13649013466278312,0.14369943109744182,0.07877055495250568,0.5453888363822508,302.14960776182005,41.0,2.0,2015.0
580,0.45710153511589185,-0.3365412521851229,-0.13865557814233934,0.14096816171835605,0.07110107843755259,0.546098960133643,302.0528553619986,0.42004912585304555,-0.3170086672900753,-0.12621527033672136,0.14145165772791018,0.08811472031027444,0.5299717286997498,302.64353293652965,42.0,2.0,2015.0
581,0.37772957285645903,-0.3009765242251677,-0.09970137997720505,0.13714553957167042,0.10251197745295304,0.49944520151828214,302.9826363071915,0.41357514543928886,-0.32753039296081793,-0.11336513996950856,0.1343464371725493,0.07920657472158088,0.5143796300911403,303.69553052933355,43.0,2.0,2015.0
582,0.3868761872341204,-0.31495904605803565,-0.10408610303649314,0.1345223952794328,0.09029839021405832,0.5031649838305996,304.9804600321091,0.40166652986160256,-0.32127988589303724,-0.11378254504812038,0.1338311979083827,0.08332061099875668,0.5093707202766469,304.9410179057812,44.0,2.0,2015.0
583,0.392430166807276,-0.30957837349065337,-0.11837453189661094,0.13259885792352943,0.08973307789905449,0.5033717025470069,304.9824310993781,0.39431584477702386,-0.32137577674279494,-0.10269496324491956,0.13360294494412978,0.08535329336588292,0.5037573364509265,304.3405305707305,45.0,2.0,2015.0
584,0.42296499612843524,-0.3574772940346204,-0.09182654584299574,0.12607118320512875,0.057409832209543654,0.5028855785441834,303.7970352763068,0.39316013239237074,-0.311652931036765,-0.1100677827773844,0.1299858020034611,0.08847788162369837,0.4980132106765166,303.9618498761381,46.0,2.0,2015.0
585,0.39677859646070457,-0.32752453067301396,-0.09955645074996308,0.1352878251358189,0.08220933185966917,0.5077864034890488,305.119224237317,0.40285702545356183,-0.31874639371242786,-0.11468554835954074,0.13482512109530037,0.08625427222727639,0.5107747829372871,304.5823286352674,47.0,2.0,2015.0
586,0.3997418322768719,-0.3207926133330568,-0.11639539586677214,0.1308431806295449,0.08110791811890061,0.5040995721837175,305.21402719180776,0.40333371556736597,-0.32539677189291627,-0.10559392910754134,0.12981491713735144,0.07964168044654615,0.502172705920435,304.2787515415051,48.0,2.0,2015.0
587,0.4517178898131754,-0.3440200461838723,-0.1402628301190687,0.13431777586494179,0.06253920505019495,0.5356645301281563,304.85582127960083,0.42549211256011954,-0.3351919395834686,-0.12197110147802445,0.1360624652996375,0.07406167332135045,0.524111807261183,304.62730958895906,49.0,2.0,2015.0
588,0.36875744538363386,-0.3056836680006912,-0.09486841522665575,0.15607419273150613,0.11528927203104478,0.5246930477429065,304.9466251462943,0.434523413594584,-0.3381881708599215,-0.1212948463299797,0.13033291777251257,0.06814080105001591,0.5188263946801754,303.84740046089524,50.0,2.0,2015.0
589,0.41761863120629356,-0.3174446152082581,-0.11412601401164378,0.12059432414284733,0.07855777005040514,0.49365486119133617,302.5146070624144,0.41631429171834056,-0.3339332311670571,-0.11035192639598744,0.1315697514729616,0.07488867624619605,0.5100829926917355,304.0385719962106,51.0,2.0,2015.0
590,0.378280458814953,-0.30947252892668903,-0.10174159213469006,0.12874710774971332,0.09047866459717853,0.4894947159422406,304.11554771989864,0.4387606011334506,-0.3425801336898885,-0.11426451812207723,0.11983284408685099,0.0614788066423967,0.49998742892113696,302.82974582544074,52.0,2.0,2015.0
591,0.47464420563106646,-0.3571553928379817,-0.14943490488144393,0.13160112932437007,0.05064375761155493,0.5415708677369461,304.1294392252586,0.4712996173606512,-0.35599317976872474,-0.14507285297964959,0.13312140349686602,0.05291335903165502,0.5426774492265125,303.9368633472067,53.0,2.0,2015.0
592,0.47197853689816244,-0.3637634913745415,-0.1312340904392432,0.1311317459464423,0.04925689723979437,0.5381997839121606,302.8999492642488,0.4376872696199585,-0.33542444281151806,-0.12710663175008088,0.13108408939524846,0.07109976448208823,0.5198010307654473,303.7248175702339,54.0,2.0,2015.0
593,0.47569817606562304,-0.352818491826787,-0.13684099451159218,0.11283302491257693,0.048468817667241315,0.5034218470278914,302.17759513760103,0.422625875639803,-0.3302268785031629,-0.11570056552852567,0.126824392613001,0.07276444396245935,0.5071164536819124,303.17670134885395,55.0,2.0,2015.0
594,0.32861183414635114,-0.2781544452206213,-0.08782673763472651,0.14903325738941978,0.1339900521861632,0.49423797243905365,306.37738051500656,0.2754095123192754,-0.2542451973205785,-0.06134979909366439,0.15037373370324483,0.16389567114342257,0.46334744864878175,306.4609962383139,56.0,2.0,2015.0
595,0.1835999583534616,-0.2110102268505443,-0.016435711328841,0.16980907030949144,0.23792708170742283,0.4250860594665324,306.51910665104515,0.29145342503086524,-0.2616097380890483,-0.0686293075683859,0.14325310827134102,0.14660185758673863,0.46708471707906507,306.0233511388075,57.0,2.0,2015.0
596,0.2305685357032878,-0.22901395779267736,-0.043451621671707956,0.14234806413249765,0.17799005940973547,0.43420001881603115,306.5914376787773,0.2625470706179445,-0.24942638818351465,-0.05172784809540616,0.14590568988532177,0.16514539699104105,0.45155196526807384,305.72956465520224,58.0,2.0,2015.0
597,0.26408524719182624,-0.2386820354279988,-0.0616230240181923,0.14666960691345696,0.17028002149307278,0.4556978788272824,305.5146043676288,0.24203417900476998,-0.24078905006485984,-0.039522506952097095,0.1429857233996652,0.17033900103399985,0.4396069815501715,305.0677658697523,59.0,2.0,2015.0
598,0.23625379606052602,-0.2332672299089282,-0.04169856064280629,0.14055923034234638,0.1725937232142856,0.4348802205383078,304.63677353854797,0.24169342748848766,-0.23732382874388455,-0.041008794777719876,0.14630984427518162,0.1768553867113011,0.4424393029922996,303.997403079437,60.0,2.0,2015.0
599,0.2940683934539056,-0.270088513803898,-0.0587654072896041,0.1410752088874336,0.13943262749874163,0.4646145802437612,304.73468314428845,0.3178064476832377,-0.272542978208239,-0.07957662967148091,0.13927549102110898,0.13412266269519044,0.47305956197755084,305.11047284175174,61.0,2.0,2015.0
600,0.33667211301750666,-0.2854865719642712,-0.09259606514454043,0.13846275281480927,0.11757697091218214,0.4853449831058457,306.9057228019915,0.2732863689458292,-0.2513776101153985,-0.06229437792299092,0.14933265918511796,0.16435893847343117,0.46184242075302606,306.8676856097036,62.0,2.0,2015.0
601,0.31012361250278137,-0.2691418204190947,-0.07897778373029822,0.13437707663601292,0.1291224822786314,0.4657801670803385,307.0569006343144,0.33663995805491254,-0.28335447946613335,-0.08971677584946412,0.13747099057583667,0.12096136154514593,0.4814591530478197,305.9429500527648,63.0,2.0,2015.0
602,0.2863413017773791,-0.255682766318812,-0.07016538721600653,0.15773403105237357,0.16615145952283839,0.4797675086603173,307.06444360521886,0.32191897278519066,-0.27630115375851133,-0.08577727624521074,0.14339682193171382,0.13084650627804703,0.4838552512002609,306.95998263028577,64.0,2.0,2015.0
603,0.3004729711917142,-0.26526244409064154,-0.0769090259563653,0.14269445559091243,0.14097249573579582,0.47198279805588333,307.59684457385924,0.3417841294523276,-0.28563510012357146,-0.09413062530959299,0.14197772046921447,0.12122937565090289,0.4910178910767222,306.57290947431596,65.0,2.0,2015.0
604,0.3977028047018862,-0.3092714009778689,-0.12060735782596488,0.1310517702611145,0.08874210199772821,0.5035805171824813,305.717759499826,0.3699462869259533,-0.3021441896125384,-0.10399411297230124,0.1359329321420026,0.10173878029270836,0.4968662036367316,306.12101017249825,66.0,2.0,2015.0
605,0.46035493026117486,-0.3410039881674431,-0.14597117720860206,0.12919369176825277,0.06105391371669239,0.5290320208829157,304.1112526178462,0.37088403397263675,-0.3029921384860611,-0.10059980987536317,0.13439356306871886,0.10052063128989823,0.4944161432887424,305.2953843138464,67.0,2.0,2015.0
606,0.46499854909857496,-0.3472198576846921,-0.14114634287072939,0.13327175750575518,0.059554121949841776,0.537965617764907,303.4427750438703,0.3825831911507291,-0.3084747858534212,-0.10436911606833417,0.13964394044621134,0.10017444329212091,0.5074415803309675,304.15134709124493,68.0,2.0,2015.0
607,0.38180388370555235,-0.3065246521328751,-0.10460390399608824,0.13774754584318294,0.09858231034017277,0.5051622791397281,303.9498003796507,0.42573535537593876,-0.3275763795147349,-0.12495289232586546,0.13712069976110025,0.07813030533521503,0.5260037225115379,303.7334197484221,69.0,2.0,2015.0
608,0.3912531105680609,-0.31607359584076083,-0.11461042030602132,0.14120743466155683,0.09179318700787409,0.5173961979922969,306.3152497895386,0.4190333721870907,-0.3253572581962779,-0.13045039123278596,0.1323966672736597,0.08038717253526768,0.5136837432953497,305.4484357795285,70.0,2.0,2015.0
609,0.3875268101060354,-0.3192390995447519,-0.10350215766021922,0.1321920020532781,0.08575182272454811,0.5001398341722237,305.5248032469328,0.4391456612808765,-0.3355269957387077,-0.1357151344779003,0.13319295062451203,0.07008282667163548,0.5260188304731392,304.63229005574215,71.0,2.0,2015.0
610,0.5904309027487269,-0.40765608817184923,-0.2207830234885944,0.12364844118933382,0.006082269682998631,0.5790318237708104,302.9543357974959,0.4338243730972141,-0.33773792151875404,-0.13216261192612402,0.13650887810387707,0.06976108739404298,0.5309430931537423,305.29281050636973,72.0,2.0,2015.0
611,0.42717269339661706,-0.33301428643097236,-0.12936505144954036,0.13377574324703764,0.07209994008515819,0.5231715035663579,305.36315606174156,0.47996950700963836,-0.35777780891205846,-0.1570674124121298,0.1310182269466919,0.05032931806567936,0.5422510554276028,304.34744495545,73.0,2.0,2015.0
612,0.4729668260447414,-0.36016662402952454,-0.14961379183420234,0.14145452187829874,0.05221651234765873,0.559839896398612,305.206023935865,0.5403166640596713,-0.38392604495980487,-0.19225233093461563,0.1287815649342739,0.02651312224398719,0.5665999287050156,303.50457764763325,74.0,2.0,2015.0
613,0.4902024253706157,-0.36019600174776045,-0.16372163838063689,0.13391468867921397,0.04694397480497575,0.5541680336392208,304.05481949777055,0.4833865035268655,-0.36040248753084003,-0.15789192035456995,0.1329595223007964,0.048716336955513084,0.5478557243201766,304.5017552599924,75.0,2.0,2015.0
614,0.35200172058185597,-0.29569300551258143,-0.08460182519917671,0.18256281404389693,0.14803939545063138,0.5433118138585441,302.770276811775,0.4237727531434124,-0.3190320457412941,-0.13923945380096037,0.13644996546199134,0.08163394961640275,0.5261865652498566,304.52531863317984,76.0,2.0,2015.0
615,0.33409034745290966,-0.27079993390656304,-0.09007685175922754,0.13996702848049722,0.13138907245541975,0.48485681926516383,301.7235699611435,0.3754470504404914,-0.2671350187438891,-0.1269427190257172,0.15008325672189488,0.13711527128344247,0.5171600866044878,298.7881684253697,77.0,2.0,2015.0
616,-0.005534943102959624,0.20364065966325337,-0.19170543346450294,0.7046148981984603,2.1818757080345343,-1.70086804897568,226.40565873778493,-0.0005858618370080464,0.2160850296190507,-0.2079092572417206,0.6305037918551406,1.96638199926615,-0.9950624092075651,221.0152827498888,1.0,1.0,2019.0
617,-0.001984086090725363,0.2343988010699341,-0.22514551003402536,0.6702020121031402,2.1194260558604903,-1.322026085339351,221.66984935616506,-0.0024504612301077208,0.23428834370397603,-0.2245193696861677,0.6590168935396012,2.087510210883197,-1.321828766273459,219.8036113493581,2.0,1.0,2019.0
618,-0.005117478744723908,0.2193829838879284,-0.2065875004470366,0.638378041314782,2.005731521112351,-1.0428882259413497,218.48879053436906,-0.0019979604218373494,0.23303677521474556,-0.22310922939652789,0.6281918475934634,1.9850037952404125,-0.9630589226247601,214.61724468906763,3.0,1.0,2019.0
619,0.00024408809937518164,0.24494799749515647,-0.23721028663482915,0.6293107845456184,2.001137625750751,-0.9555664087572558,216.70691710550176,-0.0037504546255311623,0.24588597230585346,-0.23462797070446928,0.6643291762557356,2.1260093776388587,-1.3642240747568555,216.05480853508584,4.0,1.0,2019.0
620,-0.004701644095839511,0.24753499068124854,-0.23490622648698126,0.6532182744304206,2.088569803480475,-1.174634095233336,206.38559979350293,-0.003865994220640732,0.24896102842635506,-0.23760255135586017,0.6702522457681654,2.147867469975562,-1.4900516002227988,215.76526675869434,5.0,1.0,2019.0
621,-0.004346648107594338,0.24189285451440992,-0.22964740001488534,0.6394327597906738,2.0369698090586144,-1.0539364534326692,215.01574571365327,-0.0022897902175945907,0.24312905430794332,-0.23276452347771837,0.6231289125773267,1.9827082678668488,-0.9398568937856842,214.53692159065804,6.0,1.0,2019.0
622,0.00041587387080987444,0.2606502451674399,-0.2523540803420265,0.5716085500184859,1.8353941211238178,-0.5863388452107952,216.5663789292585,0.0001314245487522111,0.2507843722806722,-0.24325594651467405,0.6198252667649377,1.9747110309826768,-1.0169548677171858,215.57416621971632,7.0,1.0,2019.0
623,0.004113545687402778,0.2967730206005068,-0.2923138589649467,0.5213117848366676,1.706748875711575,-0.3503459843014809,223.51994964371366,0.004958475943176757,0.28057086110625334,-0.27739216444447046,0.550781088849303,1.7836079079417386,-0.4812092275507095,220.6819852113799,8.0,1.0,2019.0
624,0.025164094719810317,0.21498919383946796,-0.23084396440906846,0.5784821949879185,1.7571356407740844,-0.51300162077911,235.96156090623612,0.029700302572222618,0.17457035811107746,-0.19701410642977638,0.5658048295001074,1.6512004457113887,-0.418743875913254,229.5392546136346,9.0,1.0,2019.0
625,0.029700302572222618,0.17457035811107746,-0.19701410642977638,0.5658048295001074,1.6512004457113887,-0.418743875913254,229.5392546136346,0.2756817596326935,-0.10611677009827539,0.15961546470282698,0.4791921655032416,1.4973050863189155,-0.729026187904082,210.87667660005468,10.0,1.0,2019.0
626,0.011100044454134681,0.19648631237714814,-0.20084356966601044,0.6573277988836569,1.9914023349514562,-1.0843778107700002,219.20579777264487,0.014066740450348529,0.20441115401371193,-0.21158219296506436,0.640373474492025,1.951981876950895,-1.0329441120986493,223.82560983780144,11.0,1.0,2019.0
627,0.003950361313489363,0.2470506878034877,-0.2435500729435971,0.6848450710274471,2.176840688651728,-1.4624247996163278,222.02735524544394,0.005780627018269243,0.23146266278998928,-0.23035069997016938,0.6693666503553353,2.102424527679924,-1.3954990587469966,219.1955064633315,12.0,1.0,2019.0
628,-0.005323352333555711,0.2907934594893269,-0.27848875419592295,0.7113363198071855,2.3536895670756928,-1.9627818742851202,215.7411534105332,-0.00048404553886435505,0.2515817172268521,-0.24350040645412888,0.6675946566182395,2.137381905437766,-1.3309092243370944,218.9777567804503,13.0,1.0,2019.0
629,-0.004146545477596602,0.27992938253883,-0.26809575620406395,0.6860207587967522,2.2521232514880953,-1.5836196036354435,215.50690541469044,-0.0004128723536867009,0.24622059994879547,-0.23863622559776218,0.679070107492497,2.164394875301926,-1.4798130609617002,216.00682552057796,14.0,1.0,2019.0
630,0.008549557465333606,0.19161241612657068,-0.19418239952181973,0.6704705229485206,2.0279044964895685,-1.2176636607663662,219.91021965432577,0.004318147614728702,0.2313492088443058,-0.22919409271915847,0.6939860157981734,2.1843937629187793,-1.8858227073602676,218.59867981436355,15.0,1.0,2019.0
631,-0.005196244570923135,0.2553840480969825,-0.24347961380342295,0.7252396721957894,2.338227070363341,-2.105807527111796,215.2697079141601,-0.001725164692203674,0.24531456361441456,-0.2365228943907831,0.6969028789985962,2.223791754705199,-1.8985013529623491,215.79283124002842,16.0,1.0,2019.0
632,0.03255540987390255,0.15956091848929524,-0.18677056032227085,0.5602008953646792,1.605474330344602,-0.381246703540578,224.69823404844695,0.27183993508576704,-0.11346043644654649,0.1694364188614365,0.506289171776102,1.575752078965058,-1.0332941344039615,206.1806473594758,17.0,1.0,2019.0
633,0.016898687480482736,0.20851337451163163,-0.21914175439622038,0.6197846203372324,1.8831517387848817,-0.7907108095218569,221.30187914514917,0.011119355084668355,0.20665991606391865,-0.21195168795816705,0.6735629737681743,2.068958636092262,-1.5350070146209245,218.89571719874516,18.0,1.0,2019.0
634,-0.000601042646087604,0.22902573798881704,-0.22262963646619766,0.7387879467047113,2.3281103996873895,-2.2685015468767324,217.19849816253443,0.009326090286739986,0.20868168894608513,-0.21208773949034593,0.6781582793340806,2.0858450685420196,-1.688786742895369,219.3273304583843,19.0,1.0,2019.0
635,-0.007434949643818335,0.2520073746155799,-0.23898943962854632,0.8054799676141781,2.598578264944843,-4.314780959970995,216.28426014262416,-0.000662984577372956,0.2294169954079852,-0.2224542437521822,0.7170770301531595,2.2582228440194356,-1.9446495422886274,216.38792913552876,20.0,1.0,2019.0
636,-0.008537020506369423,0.25411909604002864,-0.2387260793156443,0.7489747736272366,2.421388152130932,-2.580819942756721,213.72856132411005,-0.0053942041596711215,0.2475770082659689,-0.2355237435009808,0.7267476350240932,2.3293358368913135,-2.4016645943131216,213.19467374602465,21.0,1.0,2019.0
637,-0.004243978328103504,0.23538161967006463,-0.22471969408497267,0.723052625855985,2.2919682087765954,-2.011435794936359,214.83912713381147,-0.0010729590448287534,0.24260900677686953,-0.23444263246366137,0.6721176741843338,2.136649867001603,-1.770673563996814,215.0090298963169,22.0,1.0,2019.0
638,0.0039841385183492445,0.20900295821978945,-0.2069874159871856,0.6913135905047407,2.126670402443428,-1.4730455301269543,218.97897037450554,0.010992094518225208,0.22585986492331575,-0.23064498281425921,0.6487185250807777,2.0234852523114157,-1.6209725988466528,219.7169483231429,23.0,1.0,2019.0
639,0.009835847587895631,0.23233937593713086,-0.23469255302158418,0.5621108889109409,1.749298457886123,-0.4944220106820833,218.11040881390022,0.009584486349910864,0.25006829203629194,-0.25230170532530866,0.5850648023013942,1.8481617116629057,-0.814087468563979,221.43726719568872,24.0,1.0,2019.0
640,0.0014036980261901229,0.23139309171364372,-0.22645486708603263,0.7217000792351325,2.273291178244795,-1.9552727934454632,214.79041938525418,0.015202837752440636,0.22331922540614227,-0.2322995662414737,0.6396600434955932,1.9805096328896643,-1.5230444546687778,221.28712873342968,25.0,1.0,2019.0
641,0.03530210959774848,0.19274906381806803,-0.22269489702342887,0.5238516398083622,1.5408558323840795,-0.24808362992196514,227.09575301828983,0.022784724196565083,0.22428392098407673,-0.24028258235238345,0.5844506732950857,1.7969867910094186,-0.8814435078148883,222.58324323070525,26.0,1.0,2019.0
642,0.04268297703375167,0.20812279071990616,-0.24433379238905223,0.46604652743613467,1.3822944242560864,-0.05431145609297183,229.70017160558618,0.020548908045843556,0.23463747181960012,-0.24816610203262612,0.5546148700769462,1.7136820178945857,-0.533548524608096,223.2135098502856,27.0,1.0,2019.0
643,0.010554361317255125,0.2904791178400446,-0.2931013901836685,0.5370557351563519,1.745894237665933,-0.409047200715313,225.01900548725717,0.012189826934877756,0.3037589312419711,-0.3081725873886464,0.5255458040965156,1.7228311940589838,-0.38443388909718657,222.53539603046198,28.0,1.0,2019.0
644,0.043068083207969295,0.24861684328296757,-0.2833542539472634,0.45874249600433487,1.405691159093365,-0.04314425159416435,226.86341155747508,0.021495681539126683,0.27231739467473537,-0.2863658200060182,0.542365906156421,1.7192076528750277,-0.5366574329149993,223.6142825533693,29.0,1.0,2019.0
645,0.02995125877286616,0.3668527076236392,-0.38605127305088477,0.4683843936354993,1.5670852456644657,-0.12120401068078379,223.87644027159183,0.023669222669834702,0.41498497940075235,-0.4274174170814638,0.4865107108959839,1.6769238162832454,-0.21557636699754745,223.27995327216593,30.0,1.0,2019.0
646,0.009079684486948536,0.34430759633311064,-0.34555870030304214,0.5371570616670455,1.8058249990348063,-0.4320255066334995,221.20390555223668,0.012949779794671021,0.3584616834520111,-0.36249328307011586,0.5145616215362891,1.741539927492151,-0.3527108980923146,219.94709379973892,31.0,1.0,2019.0
647,-0.0009721790032536016,0.3388147054803979,-0.3294206342306026,0.5323491813114334,1.8038448150910809,-0.4350288535946465,223.0321476151037,0.0029800473009084626,0.326058187126973,-0.32100695130101153,0.5354057605384537,1.7914042141757092,-0.4356806060111311,221.13966340963293,32.0,1.0,2019.0
648,-0.005727765101932513,0.3909224229403675,-0.37760560475441945,0.5478497616223418,1.92156952914962,-0.5476486330165996,214.88003509792804,0.0003212482327503525,0.34817997248356036,-0.34078054943155145,0.5626327879037318,1.9177695292905523,-0.6249609605821358,220.9917880561901,33.0,1.0,2019.0
649,-0.004561578419759751,0.37017469464138164,-0.35810130149826025,0.5787987309832268,2.0073772922492137,-0.7185444168620465,222.9731383577524,-0.0017369553913109176,0.36817414954304606,-0.359032614115091,0.5863660466150422,2.026540961970383,-0.8300408695043866,218.23778646151817,34.0,1.0,2019.0
650,-0.012494047217438546,0.3971237481228672,-0.37772072094218373,0.6278032304006017,2.2259063024117274,-1.1301588251051735,212.7307432686004,-0.00945302902526794,0.40853931474974914,-0.39263673487931006,0.6209849590397225,2.210148432389957,-1.185892107711471,216.2157972697741,35.0,1.0,2019.0
651,-0.016041189481501007,0.4452330242394177,-0.42416853182036707,0.683113817795175,2.489757551462237,-1.83097886100904,208.94959168483115,-0.013999099346224472,0.4377770526422051,-0.41852889793514075,0.6765854578297221,2.4546423194382796,-1.852701869438848,214.79834257386267,36.0,1.0,2019.0
652,-0.006269823687148345,0.38261105433434267,-0.3689510907154224,0.6370790394151863,2.227632410887488,-1.1716802144258693,215.34821227319776,-0.004351410613729523,0.3993866367758522,-0.3882422427177893,0.6275770531852572,2.2171379602384227,-1.3065568648787402,219.49898247725582,37.0,1.0,2019.0
653,-0.01148158309787849,0.42782711717782973,-0.4106715014441934,0.6741775257581465,2.4218893566987565,-1.646396519958198,218.06042393858482,-0.012963724619828046,0.440760398598723,-0.42266818760946046,0.6742999392887835,2.4528435623668035,-1.937040611917599,215.35822898969866,38.0,1.0,2019.0
654,-0.018021667723356383,0.4883802926259185,-0.4671944714190452,0.7277756173304184,2.716131299204356,-2.781550263253173,213.60386051440273,-0.015220134597242946,0.4687150294110952,-0.44934530753387625,0.7057051206625495,2.603686747128399,-2.3509367709337825,215.22801811313053,39.0,1.0,2019.0
655,-0.013999892485528739,0.4793222545680069,-0.4610959688228712,0.7262766507313999,2.6925199493822918,-2.6893916766064567,219.00936454935947,-0.013683157351495265,0.4579208731525778,-0.4400730853326205,0.7093489319835257,2.633777826092067,-2.9333905806641116,215.7322251353694,40.0,1.0,2019.0
656,-0.019357873324063555,0.5224777216591264,-0.5014452280480733,0.7392524883654766,2.81058013097031,-3.236980026161434,214.89269227974674,-0.015582674584188456,0.4757493968807456,-0.4563913956974883,0.7201353473306913,2.6679280066069033,-2.6845717026167826,216.2644200524859,41.0,1.0,2019.0
657,-0.018827555029990214,0.5074679231512272,-0.4866036411038434,0.7523115955028007,2.8411714211422097,-3.620948350649303,214.3840312075965,-0.01676182199373088,0.47775415476456423,-0.4577978329373986,0.7408974329264906,2.8061668986839816,-3.8721474629267685,215.04531007973378,42.0,1.0,2019.0
658,-0.01852218076031206,0.4408379300865301,-0.4182846720725443,0.7472868320995916,2.7329773598206897,-3.2381578439869543,207.36302250062184,-0.016592868239090924,0.44695294777592914,-0.42661742490259447,0.7481213845568582,2.7918031894693014,-4.005950951888312,215.1522180623012,43.0,1.0,2019.0
